# TIK, DC, UA, IL, Iset, TIME
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.153706479072570801e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.203015375137329102e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.236020994186401367e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.277395606040954590e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.326752591133117676e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.359710502624511719e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.410066199302673340e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.442453598976135254e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.493226957321166992e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.524770426750183105e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.573798942565917969e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.607083582878112793e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.369999999999999929e+01,8.656055188179016113e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.689817786216735840e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.740089988708496094e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.772140860557556152e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.821994209289550781e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.854899334907531738e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.903391647338867188e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.937609052658081055e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,8.988961696624755859e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.020762944221496582e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.070832324028015137e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.103488469123840332e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.153437137603759766e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.186625385284423828e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.236531519889831543e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.269768142700195312e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.318493270874023438e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.352488422393798828e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.402738118171691895e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.435640954971313477e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.485931158065795898e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.518786334991455078e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.567551970481872559e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.601505732536315918e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.651163363456726074e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.684667539596557617e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.734535741806030273e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.767799115180969238e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.816328191757202148e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.850934457778930664e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.900992012023925781e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.933666014671325684e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,9.982650375366210938e+01
0.000000000000000000e+00,2.530000000000000000e+02,1.750000000000000000e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.001680016517639160e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.006573431491851807e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.009994904994964600e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.014892265796661377e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.018268272876739502e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.023228569030761719e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.026540508270263672e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.031356182098388672e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.034854888916015625e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.039815070629119873e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.043129501342773438e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.048173327445983887e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.051400492191314697e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.056363310813903809e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.059716439247131348e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.064839572906494141e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.067988369464874268e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,2.760000000000000142e+01,1.072961711883544922e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.076260192394256592e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.081237370967864990e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.084576385021209717e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.089563479423522949e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.092849340438842773e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.097853834629058838e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.101162681579589844e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.106209943294525146e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.109436178207397461e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.114401414394378662e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.117709267139434814e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.122736361026763916e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.125981714725494385e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.130848658084869385e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.134254868030548096e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.139302902221679688e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.142570891380310059e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.147702221870422363e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.150884075164794922e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.155935354232788086e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.159198024272918701e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.164180057048797607e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.167470645904541016e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.172605624198913574e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.175785553455352783e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.180778255462646484e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.184100620746612549e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.189217715263366699e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.192370908260345459e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.197414934635162354e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.200686583518981934e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.205661573410034180e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.208959488868713379e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.213988327980041504e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.217275147438049316e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.222298491001129150e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.225588490962982178e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.230616447925567627e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.233901958465576172e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.238823423385620117e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.242174465656280518e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.247319331169128418e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.250490303039550781e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.255572264194488525e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.258804278373718262e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.262939529418945312e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.267861840724945068e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.271254203319549561e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.276370522975921631e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.150000000000000000e+01,1.279486536979675293e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.760000000000000009e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.284369499683380127e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.287718479633331299e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.292709956169128418e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.295909676551818848e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.300847246646881104e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.304100801944732666e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.309032421112060547e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.312332963943481445e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.316428966522216797e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.321404154300689697e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.324701921939849854e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.329750673770904541e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.332974121570587158e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.338092226982116699e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.341289975643157959e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.346154525279998779e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.349562160968780518e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.354590103626251221e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.357876029014587402e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.362933433055877686e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.366149384975433350e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.371255452632904053e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.374463627338409424e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.378601541519165039e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.383630859851837158e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.386872818470001221e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.391971182823181152e+02
0.000000000000000000e+00,2.530000000000000000e+02,1.770000000000000018e+00,0.000000000000000000e+00,3.539999999999999858e+01,1.395191428661346436e+02
